FT		ID	AT		WT		TT
04:15	4	04:15		05:01		00:00
04:58	16	04:58		05:16		00:00
04:40	9	04:40		05:16		00:00
05:13	4	05:13		05:31		00:00
05:14	5	05:14		05:46		00:00
05:27	10	05:27		06:01		00:00
06:01	17	06:01		06:16		00:00
06:16	16	06:16		06:31		00:00
06:13	15	06:13		06:46		00:00
06:25	19	06:25		07:01		00:00
06:44	26	06:44		07:16		00:00
06:36	24	06:36		07:31		00:00
07:29	39	07:29		07:46		00:00
07:34	40	07:34		08:01		00:00
04:06	2	04:06		08:01		00:00
04:12	3	04:12		08:16		00:00
07:58	82	07:58		08:16		00:00
06:51	28	06:51		08:31		00:00
08:07	87	08:07		08:31		00:00
04:03	1	04:03		08:46		00:00
08:27	93	08:27		08:46		00:00
04:43	12	04:43		08:46		00:00
05:36	12	05:36		09:01		00:00
07:42	77	07:42		09:16		00:00
06:03	18	06:03		09:16		00:00
08:24	92	08:24		09:16		00:00
08:08	88	08:08		09:31		00:00
