FT		ID	AT			WT			TT
04:53	13	04:34		00:06		00:19
05:19	7	04:17		01:11		01:02
05:45	14	04:39		00:01		01:06
05:45	6	04:15		00:12		01:30
05:45	27	05:12		00:07		00:33
05:58	26	05:07		00:12		00:51
05:58	3	04:12		00:15		01:46
05:58	11	04:32		00:21		01:26
05:58	12	04:33		01:14		01:25
05:58	28	05:14		00:31		00:44
06:11	36	05:34		00:11		01:23
06:11	37	05:35		00:10		01:24
06:11	15	04:42		00:11		02:31
06:11	19	04:47		01:28		02:36
06:11	8	04:21		01:02		02:10
06:11	17	04:44		01:12		02:33
06:24	47	06:06		00:05		00:18
06:50	51	06:13		00:11		00:37
06:50	61	06:30		00:07		00:20
07:29	63	06:34		00:03		01:05
07:29	69	06:43		00:07		01:14
07:29	77	07:08		00:08		00:21
07:55	84	07:24		00:05		00:31
07:55	87	07:33		00:09		00:22
07:55	83	07:22		00:20		00:33
08:08	88	07:37		00:05		01:29
08:08	91	07:45		00:10		01:37
08:08	90	07:43		00:12		01:35
08:21	65	06:37		00:13		02:16
08:34	96	08:02		00:06		00:32
08:47	102	08:19		00:15		00:28
09:00	100	08:14		00:07		01:14
09:13	109	08:36		00:11		01:23
09:13	60	06:26		02:08		03:13
09:26	79	07:14		01:20		02:12
09:39	76	07:07		02:07		02:32
09:52	111	08:45		00:02		01:07
10:05	116	08:55		01:55		02:50
10:05	106	08:28		00:06		02:23
10:05	67	06:41		02:07		04:36
10:05	110	08:40		00:07		02:35
10:05	97	08:03		01:23		02:02
10:05	93	07:51		02:25		03:46
10:05	118	09:02		00:37		01:03
10:18	113	08:50		01:50		02:32
10:31	104	08:25		02:07		02:06
10:57	103	08:23		02:05		02:34
11:36	78	07:13		02:13		04:23
11:49	99	08:09		01:09		03:40
12:02	74	06:55		02:21		06:53
Total Passengers : 50	 [NP :19	 SP :21	 WP :11]
Avg Waiting Time for Passengers : 00:01
Avg Trip Time for Passengers : 00:12
Buses : 10	 [MBus :6	 WBus :4]
